       Địa chỉ  Quận  Huyện  Loại hình nhà ở  Giấy tờ pháp lý  Số tầng  Số phòng ngủ  Diện tích          Dài     Rộng           Giá
25450      363     2      2                0                0      4.0           4.0       42.0      12.0000     3.60  8.214000e+10
25468      337     5     50                1                0      5.0           4.0       45.0      14.0000     3.00  1.177800e+11
25478     1892    13    153                0                0      1.0           2.0       86.0      16.0000     5.00  6.395000e+10
25479      759     6     83                0                0      5.0           6.0       48.0      10.0000     4.60  2.083300e+11
25484     1893     2     94                0                0      5.0           4.0       36.0       9.0000     4.00  1.013900e+11
25485      243     7     59                0                0      5.0           6.0       36.0      12.0000     3.30  6.389000e+10
25495     1894     8     45                1                0      5.0           6.0       32.0       9.0000     4.20  2.750000e+11
25515      452     7     59                0                0      3.0           2.0       26.0       9.0000     3.00  5.769000e+10
25521     1895     5    104                0                0      4.0           4.0       50.0      10.0000     5.00  8.000000e+10
25522      181     0     87                1                0      4.0           3.0       76.0      19.0000     4.00  2.394700e+11
25523       36    11     29                0                0      5.0           6.0       50.0      10.0000     5.00  9.000000e+10
25525      872    11     47                1                0      4.0           3.0       45.0      12.0000     3.00  1.333300e+11
25534     1469     0    159                0                0      4.0           3.0       52.0      13.0000     4.00  1.153800e+11
25543       17     6     15                1                0      4.0           4.0       47.0      11.7000     4.00  9.043000e+10
25545      771     2     39                0                0      3.0           3.0       33.0       9.0000     4.00  5.030000e+10
25554     1896    11     47                1                0      5.0           5.0       65.0      10.0000     6.00  1.815400e+11
25562       88    11     61                1                0      4.0           5.0       50.0       4.0000    11.00  9.500000e+10
25574      107     0     37                0                0      4.0           6.0       32.0      10.0000     4.00  1.000000e+11
25576     1897     6     68                0                0      4.0           2.0       35.0       6.0000     4.00  6.829000e+10
25582       27     2     23                0                0      5.0           5.0       50.0      12.0000     4.00  6.000000e+10
25583      419     2     19                0                0      3.0           3.0       45.0       7.0000     7.00  6.222000e+10
25586     1190     5     50                1                0      6.0           5.0       90.0      21.0000     4.00  3.333300e+11
25590     1321     0     25                0                0      4.0           3.0       52.0      10.0000     5.00  1.019200e+11
25592     1593     2      2                1                0      5.0           5.0       48.0      12.0000     4.00  1.135400e+11
25605      201    11     91                1                0      5.0           5.0       50.0      11.0000     5.00  1.380000e+11
25632     1898    10     27                0                0      5.0           4.0       40.0      10.0000     4.00  9.500000e+10
25641     1899    10     27                0                0      5.0           4.0       42.0       7.0000     5.00  7.857000e+10
25654     1900     6     68                0                0      5.0           3.0       34.0      10.0000     3.00  1.058800e+11
25662      172    10     85                0                0      5.0           6.0       45.0      10.0000     4.00  1.088900e+11
25693       70    11     30                0                0      4.0           6.0       60.0      13.0000     4.50  8.333000e+10
25699       12     8     12                0                0      5.0           3.0       25.0       8.0000     3.00  7.400000e+10
25703     1901     4    172                0                0      1.0           1.0       45.0      10.0000     4.50  3.067000e+10
25707     1902     6     24                0                0      4.0           3.0       25.0       5.0000     5.00  1.000000e+11
25721      243     7     59                0                0      5.0           4.0       30.0       7.0000     4.00  8.667000e+10
25725      477    11     61                0                0      6.0           8.0       48.0      22.0000     5.00  1.041700e+11
25730       17     6     15                0                0      5.0           3.0       15.0       4.0000     3.00  1.033300e+11
25735     1903     3    122                1                0      5.0           4.0       40.0       9.0000     4.00  8.375000e+10
25738      356     6     46                0                0      4.0           4.0       30.0       5.0000     6.00  9.667000e+10
25742      659    11     91                0                0      5.0           6.0       45.0       8.0000     6.00  1.111100e+11
25753       93     5     62                0                0      4.0           4.0       48.0      10.0000     4.00  9.375000e+10
25754       88    11     61                0                0      5.0           4.0       38.0      10.0000     4.00  1.131600e+11
25758     1904    10    138                0                0      5.0           4.0       78.0      15.0000     5.00  6.385000e+10
25767       33     5     26                0                0      5.0           3.0       21.0       7.0000     3.00  8.333000e+10
25777      131     8     75                3                0      4.0           4.0       56.0      14.0000     4.00  1.482100e+11
25779       93     5     62                0                0      5.0           5.0       35.0      10.0000     3.00  8.286000e+10
25780     1096     7    118                0                0      3.0           3.0       34.0       9.0000     4.00  7.000000e+10
25785      356     6     46                0                0      4.0           4.0       56.0      12.0000     4.00  1.214300e+11
25786      139     7     80                0                0      5.0           3.0       35.0       8.0000     4.00  7.143000e+10
25789      514     6     43                0                0      2.0           1.0       26.0       8.0000     4.00  8.462000e+10
25790     1139    11     61                0                0      5.0           4.0       32.0       8.0000     4.00  1.000000e+11
25795     1806    11     29                0                0      5.0           3.0       40.0      10.0000     4.00  9.375000e+10
25796      425     2     69                1                0      3.0           3.0       45.0      14.0000     3.00  1.066700e+11
25810      184     1     88                0                0      3.0           3.0      100.0      16.0000     6.00  5.280000e+10
25825      622     6      8                1                0      7.0           3.0       45.0       9.0000     5.00  3.000000e+11
25844       36    11     29                0                0      4.0           4.0       48.0      12.0000     4.00  6.875000e+10
25855     1411     7     52                0                0      4.0           4.0       41.0      12.0000     3.00  7.927000e+10
25861     1629    10    147                0                0      4.0           4.0       46.0      11.0000     4.00  8.261000e+10
25866     1905    12     44                0                0      3.0           3.0       36.0      12.0000     3.00  4.444000e+10
25869      447     7     59                0                0      5.0           3.0       32.0       9.0000     3.00  7.969000e+10
25872     1031     2     39                1                0      4.0           3.0       53.0      10.0000     5.00  7.925000e+10
25874      604    10    138                0                0      5.0           6.0       51.0      12.0000     4.00  1.156900e+11
25880     1906     6     15                1                0      8.0           8.0       50.0      10.0000     5.00  2.780000e+11
25881     1907     6     24                0                0      4.0           3.0       30.0       8.0000     4.00  1.166700e+11
25893      184     1     88                0                0      5.0           6.0       62.0      17.2000     3.60  6.450000e+09
25902      447     7     59                1                0      2.0           2.0       28.0       9.0000     3.00  5.536000e+10
25915       68     7     52                0                0      4.0           2.0       25.0       4.0000     4.00  7.800000e+10
25919     1908    14    202                0                0      4.0           5.0       46.0       4.0000     4.00  1.260900e+11
25921        9     7      9                0                0      5.0           5.0       40.0      10.0000     4.10  1.172500e+11
25933      853     4     97                0                0      4.0           4.0       40.0       9.6000     4.20  6.625000e+10
25965       76     7     57                3                0      4.0           4.0       67.0       9.0000     7.00  8.955000e+10
25976     1767     2    108                1                0      5.0           5.0       45.0      11.0000     4.00  1.222200e+11
25978      471     5     62                3                0      3.0           5.0      149.0      14.0000    12.00  1.174500e+11
25982      447     7     59                0                0      2.0           2.0       26.0       8.0000     3.00  5.769000e+10
25990     1909     2     94                0                0      4.0           3.0       20.0       7.0000     3.00  9.500000e+10
25992       17     6     15                0                0      4.0           4.0       40.0      10.0000     4.00  1.400000e+11
26007     1910     9     55                0                0      5.0           4.0       32.0      11.0000     3.00  9.375000e+10
26022     1253     7     52                0                0      5.0           3.0       30.0      10.0000     3.00  8.333000e+10
26029      529     7     57                0                0      5.0           4.0       40.0      10.0000     4.00  8.750000e+10
26036      419     2     19                0                0      3.0           4.0       45.0       4.0000    10.00  6.222000e+10
26051     1911     6    168                0                0      4.0           3.0       25.0       5.0000     5.00  1.000000e+10
26064     1912     8    119                1                0      5.0           7.0       52.0      10.0000     5.00  1.153800e+11
26067       76     7     57                0                0      5.0           3.0       32.0       9.0000     3.00  8.188000e+10
26068     1064    10     85                0                0      2.0           2.0       86.0      92.0000     9.00  1.162800e+11
26076     1913     1     65                0                0      5.0           5.0       40.0      41.0000     4.00  5.250000e+10
26079       76     7     57                0                0      4.0           4.0       66.0      15.0000     4.60  6.818000e+10
26082     1914     2     18                1                0      2.0           2.0       22.0       4.0000     6.00  6.364000e+10
26083      179     0     73                0                0      5.0           6.0       55.0      10.0000     8.00  6.727000e+10
26087      254     1     56                0                0      5.0           3.0       45.0      10.0000   450.00  5.666600e+01
26092     1915     2    108                0                0      2.0           2.0       40.0      10.0000     4.00  6.550000e+10
26107      546     2    108                0                0      1.0           1.0       40.0      10.0000     4.00  8.250000e+10
26112     1916    11     47                1                0      5.0           4.0       50.0      12.0000     4.00  1.780000e+11
26119     1917    13    153                1                0      4.0           3.0       60.0      15.0000     4.00  6.833000e+10
26122      144     0      0                0                0      5.0           6.0       42.0      11.0000     3.00  8.810000e+10
26123      676     5    135                0                0      4.0           4.0       50.0      13.0000     4.00  7.400000e+10
26133      872    11     47                0                0      8.0          11.0       95.0      15.0000     6.00  1.221100e+11
26141      361     2     23                1                0      5.0           5.0       35.0      10.0000     3.00  1.228600e+11
26156     1918     6    140                1                0      5.0           4.0       30.0       1.0000     1.00  8.833000e+10
26161      535     6      8                1                0      1.0           1.0       42.0       8.0000     5.20  5.238000e+10
26165     1919     8    126                0                0      4.0           2.0       30.0      10.0000     4.00  8.500000e+10
26167      325     6      8                0                0      6.0           4.0       35.0      10.0000     3.30  9.429000e+10
26168      352     8    119                0                0      4.0           3.0       55.0       8.0000     4.00  1.363600e+11
26172      426     2     23                0                0      5.0           4.0       39.0      10.0000     4.00  9.359000e+10
26175      775     6      8                0                0      6.0           4.0       35.0      10.0000     3.30  9.429000e+10
26178      592     6      8                0                0      6.0           6.0       45.0      10.1000     4.20  1.400000e+11
26186       36    11     29                1                1      2.0           2.0       52.0      15.0000     3.00  7.212000e+10
26188     1920     7     48                1                0      6.0           6.0       64.0       8.0000     8.00  1.703100e+11
26195     1908    14    202                0                0      4.0           5.0       45.0      13.0000     3.00  1.288900e+11
26207     1921     7     48                1                0      5.0           4.0       43.0      14.0000     3.00  9.419000e+10
26218      592     6      8                0                0      5.0           5.0       62.0       4.0000     4.00  9.194000e+10
26224     1922     7     57                0                0      5.0           4.0       46.0      10.0000     4.00  7.065000e+10
26252      246     5     51                0                0      6.0           4.0       45.0       9.0000     5.00  1.244400e+11
26277     1923     6     98                0                0      3.0           3.0       37.0       7.0000     5.00  8.919000e+10
26278      790     7    137                0                0      5.0           3.0       33.0       6.0000     5.00  7.576000e+10
26280     1924    14    171                0                0      4.0           3.0       20.0       5.0000     4.00  2.200000e+11
26292     1925     6    168                0                0      4.0           3.0       46.0      11.0000     4.00  9.783000e+10
26308      462     7      9                0                0      5.0           3.0       36.0       9.0000     4.00  7.917000e+10
26311      355     6    121                0                0      4.0           3.0       50.0       9.0000     6.00  9.400000e+10
26317      168     3     42                0                0      5.0           4.0       35.0      12.0000     3.00  7.571000e+10
26324     1926     8    119                0                0      1.0           1.0       40.0      13.0000     3.50  8.375000e+10
26325     1927    12     92                0                0      3.0           3.0       36.0       9.0000     4.00  3.889000e+10
26328     1928     6     46                0                0      5.0           4.0       44.0      11.0000     4.00  1.613600e+11
26331      307    10    105                0                0      4.0           5.0       55.0      11.0000     5.00  8.818000e+10
26369      742     2    156                0                0      4.0           3.0       35.0      10.0000     3.50  3.943000e+10
26382      172    10     85                1                0      7.0           7.0       60.0      12.0000     5.00  2.166700e+11
26393      826     0    166                0                0      4.0           4.0       45.0      15.0000     4.00  9.778000e+10
26402       52     2     40                0                0      4.0           3.0       30.0       9.0000    35.00  6.000000e+10
26407     1629    10    147                0                0      4.0           4.0       44.0       8.8000     5.00  8.068000e+10
26418      650     3    110                0                0      4.0           4.0       45.0      12.8000     3.50  6.222000e+10
26438      510     2     39                0                0      4.0           3.0       40.0      10.0000     4.00  4.125000e+10
26439      585     2     39                0                0      4.0           4.0       36.0       7.0000     5.00  4.667000e+10
26444     1876     2      7                0                0      3.0           3.0       46.0      15.0000     3.00  4.304000e+10
26447     1132     2     19                0                0      5.0           4.0       35.0       9.0000     4.00  7.143000e+10
26448      958    14     66                0                0      4.0           3.0       48.0      10.0000     5.00  6.875000e+10
26451     1929     2     39                0                0      3.0           3.0       35.0       9.0000     4.00  4.600000e+10
26457     1620     5    104                0                0      4.0           3.0       30.0       6.0000     5.00  9.667000e+10
26482     1930    10    105                0                0      4.0           4.0       60.0      15.0000     4.00  1.350000e+11
26484     1539     6     16                0                0      5.0           3.0       15.0       5.0000     3.00  9.067000e+10
26491      813     9     22                0                0      5.0           4.0       40.0      10.0000     4.00  1.075000e+11
26492      387    11     61                0                0      5.0           3.0       30.0      10.0000     3.00  8.833000e+10
26495      539     0    141                0                0      2.0           3.0       29.0       9.5000     3.00  5.862000e+10
26499      585     2     39                0                0      4.0           3.0       41.0      10.0000     4.20  4.146000e+10
26501     1931     9     21                0                0      3.0           3.0       50.0      10.0000     4.00  5.000000e+10
26521     1932     0     37                0                0      3.0           2.0       17.0       5.0000     3.50  9.412000e+10
26534      492     8     54                0                0      5.0           6.0       48.0      10.0000     5.00  9.896000e+10
26535       87     2      7                0                0      4.0           4.0       38.0      10.0000     3.00  6.184000e+10
26544     1933     6     15                3                0      4.0           3.0       35.0       6.0000     6.00  9.714000e+10
26550     1934     8     54                1                0      5.0           5.0       46.0      12.5000     3.70  2.108700e+11
26555      364     6     83                0                0      3.0           3.0       25.0       8.0000     3.00  7.600000e+10
26558     1935    10     96                0                0      4.0           4.0       46.0      10.0000     4.00  8.696000e+10
26562     1936     6     15                0                0      5.0           3.0       31.0       7.0000     4.00  1.241900e+11
26565     1937     9    113                3                0      5.0           5.0       40.0       8.0000     5.00  1.162500e+11
26569     1938     6     38                0                0      3.0           3.0       20.0       5.0000     4.00  9.400000e+10
26570     1096     7    118                1                0      3.0           5.0       71.0      16.0000     4.00  6.761000e+10
26571     1939    11     28                0                0      5.0           4.0       50.0      11.0000     4.00  1.220000e+11
26578      654     6    145                1                0      5.0           4.0       30.0       8.0000     4.00  1.300000e+11
26581      161     1     56                0                0      5.0           6.0       80.0      20.0000     4.00  3.750000e+09
26608     1940     1    130                0                0      5.0           3.0       36.0      10.0000     4.00  7.361000e+10
26609     1941     3     14                0                0      4.0           4.0       49.0      12.0000     4.00  9.282000e+10
26610     1942    11     47                1                0      3.0           3.0       40.0      15.0000     3.00  1.000000e+11
26611     1570     2    108                1                0      4.0           3.0       39.0      10.0000     3.00  1.038500e+11
26622       71     5     50                0                0      4.0           2.0       35.0       7.0000     5.00  7.429000e+10
26623     1609     8    129                1                0      8.0          10.0       60.0       8.0000     8.00  5.333300e+11
26628     1943     1     76                0                0      4.0           3.0       24.0       6.0000     3.00  7.292000e+10
26636     1506    11     91                0                0      4.0           6.0       41.0       9.0000     4.00  1.902400e+11
26644       93     5     62                0                0      4.0           5.0       35.0       9.0000     8.00  7.714000e+10
26653      676     5    135                0                0      4.0           3.0       25.0       8.0000     3.00  7.200000e+10
26656     1944     1     65                0                0      3.0           3.0       36.0      12.0000     3.00  5.833000e+10
26666     1945     0     11                0                0      4.0           4.0       50.0      11.0000     5.00  7.400000e+10
26676     1096     7    118                0                0      4.0           5.0       71.0      14.0000     5.00  6.761000e+10
26681     1914     2     18                1                0      4.0           3.0       40.0      12.0000     3.00  9.625000e+10
26690     1946     2     23                1                0      4.0           3.0       47.0      12.0000     4.00  1.340400e+11
26692     1769     2      2                0                0      5.0           5.0       37.0      11.0000     3.00  7.838000e+10
26696     1947     2    108                0                0      1.0           1.0       40.0       7.0000     6.00  4.475000e+10
26699     1948    11     47                0                0      5.0           6.0       62.0      16.0000     4.00  1.129000e+11
26721     1949     3     78                0                0      6.0          11.0       64.0      16.0000     4.00  1.132800e+11
26729      186     7     74                0                0      4.0           4.0       33.0       9.0000     7.00  8.485000e+10
26730      669     0     87                1                0      4.0           3.0       30.0      10.0000     3.00  2.166700e+11
26732     1950    11     28                1                0      5.0           4.0       52.0      13.5000     4.00  1.798100e+11
26735      701    11     47                1                0      4.0           3.0       50.0      12.0000     4.00  8.600000e+10
26736       33     5     26                0                0      7.0           3.0       30.0       7.0000     4.00  1.283300e+11
26737     1951    11     47                0                0      4.0           8.0       89.0      19.0000     5.00  1.011200e+11
26746       70    11     30                0                0      2.0           2.0       53.0      13.0000     4.00  1.283000e+11
26749     1952     1      1                0                0      4.0           3.0       32.0       4.0000     8.00  8.281000e+10
26756       72     6     24                1                0      5.0           3.0       45.0      15.0000     3.00  1.888900e+11
26757     1953     3     14                2                0      3.0           7.0       90.0      10.0000     8.00  1.055600e+11
26762     1954     6    168                1                0      4.0           4.0       35.0       7.0000     5.00  6.857000e+10
26763      908    10     96                0                0      3.0           3.0       56.0       9.0000     6.00  4.911000e+10
26767       19     8     17                0                0      5.0           6.0       60.0       9.0000     7.00  1.416700e+11
26776      200     5     50                0                0      4.0           4.0       40.0      10.0000     4.00  8.000000e+10
26784     1955    10     27                0                0      4.0           4.0      120.0      20.0000     6.00  7.083000e+10
26787     1956     2     34                1                0      4.0           3.0       42.0      10.0000     4.00  7.857000e+10
26795     1957     3    152                0                0      5.0           5.0       69.0      12.0000     5.00  1.231900e+11
26798      779    10    164                0                0      5.0           3.0       44.0       9.0000     5.00  7.955000e+10
26804     1385     8     45                0                0      4.0           5.0       70.0      14.0000     5.00  1.714300e+11
26806      192     7     48                0                0      4.0           4.0       35.0       9.0000     7.00  8.000000e+10
26807      571     4     97                0                0      5.0           4.0       35.0       9.0000     4.00  7.143000e+10
26810     1958    10     96                0                0      4.0           2.0       23.0       6.0000     4.00  1.108700e+11
26828      361     2     23                0                0      2.0           2.0       48.0      12.0000     4.00  4.271000e+10
26833      131     8     75                0                0      5.0           3.0       36.0      10.0000     3.00  9.722000e+10
26837     1959     2     18                1                0      4.0           4.0       50.0      10.0000     5.00  6.800000e+10
26838      248     5    104                0                0      5.0           3.0       21.0       6.0000     3.00  1.119000e+11
26840      826     0    166                0                0      4.0           4.0       45.0      12.0000     4.00  9.778000e+10
26845      387    11     61                0                0      7.0           4.0       38.0      13.0000     4.00  8.947000e+10
26852      387    11     61                0                0      5.0           4.0       38.0      13.0000     4.00  8.947000e+10
26867     1154     5    135                1                0      5.0           6.0       40.0      11.0000     3.00  1.362500e+11
26868      277     2    108                1                0      4.0           4.0       42.0       9.0000     4.00  7.143000e+10
26869       59     6     46                0                0      6.0           3.0       45.0      10.0000     4.50  1.466700e+11
26877      493     0    133                0                0      5.0           3.0       36.0      12.5000     3.20  8.194000e+10
26881        6     5      6                0                0      4.0           6.0       78.0      16.0000     4.00  7.949000e+10
26882      872    11     47                1                0      5.0           5.0       47.0      11.0000     4.00  7.234000e+10
26885     1960     0    170                0                0      4.0           3.0       40.0       8.8800     4.50  2.375000e+11
26886      622     6      8                0                0      4.0           4.0       60.0      12.0000     5.00  9.583000e+10
26893      387    11     61                1                0      5.0           6.0       40.0      10.0000     3.00  1.112500e+11
26895     1961    10    147                0                0      4.0           4.0       73.0      12.0000     6.00  8.630000e+10
26896      825     2      2                0                0      5.0           4.0       37.0      11.0000     3.00  6.216000e+10
26909     1539     6     16                0                0      2.0           1.0       24.0       8.0000     3.10  7.917000e+10
26911     1959     2     18                1                0      4.0           3.0       50.0      11.0000     4.00  6.600000e+10
26916     1962     7     48                0                0      5.0           3.0       33.0      50.0000    35.00  1.060600e+11
26918     1963     6     13                0                0      5.0           5.0       55.0      14.0000     4.00  1.145500e+11
26924       17     6     15                0                0      5.0           4.0       60.0      12.0000     5.00  1.583300e+11
26930      361     2     23                1                0      5.0           5.0       32.0      10.0000     3.00  1.343800e+11
26933     1964     2     40                0                0      3.0           3.0       37.0      12.0000     3.00  4.541000e+10
26935      493     0    133                0                0      5.0           3.0       32.0       9.0000     3.00  9.688000e+10
26938     1965     6     15                0                0      6.0           3.0       35.0       9.0000     4.50  1.657100e+11
26945     1966     6     13                1                0      4.0           4.0       25.0      15.0000     3.50  7.800000e+10
26950       88    11     61                1                0      5.0           4.0       55.0      13.5000     4.00  1.627300e+11
26956     1967     2     23                0                0      3.0           4.0       53.0      15.0000     3.00  1.037700e+11
26983       13     7      9                0                0      4.0           2.0       45.0      11.0000     4.00  6.889000e+10
26989       42     6     33                0                0      3.0           3.0       82.0      12.0000     6.00  5.488000e+10
26993     1968     5     62                1                0      5.0           4.0       61.0       8.0000     7.00  1.098400e+11
27001       36    11     29                2                0      5.0           4.0       56.0      11.0000     5.00  1.553600e+11
27007     1969    14    203                1                0      2.0           2.0       20.0       5.7000     3.50  6.000000e+11
27013      539     0    141                1                0      4.0           4.0       49.0      12.0000     4.70  1.693900e+11
27022       73     8     54                1                0      5.0           6.0       45.0      11.0000     4.00  1.688900e+11
27026     1254     2     72                0                0      4.0           3.0       33.0      10.0000     3.30  4.848000e+10
27027     1970     6    157                0                0      3.0           3.0       46.0      12.0000     4.00  5.978000e+10
27032     1971    12     44                0                0      3.0           3.0       32.0       8.0000     4.00  4.250000e+10
27040     1972     4    165                0                0      4.0           4.0       47.0      12.0000    35.00  3.936000e+10
27062      131     8     75                0                0      5.0           4.0       35.0      10.0000     3.30  1.000000e+11
27064     1973     5    104                0                0      4.0           2.0       25.0       6.0000     4.00  8.800000e+10
27071      735     5      6                0                0      4.0           4.0       37.0      10.0000     3.70  9.595000e+10
27073      133    10     27                0                0      5.0           4.0       28.0      10.0000     2.00  1.303600e+11
27080      813     9     22                0                0      3.0           3.0       44.0      13.0000     3.00  7.273000e+10
27081       99     2     39                0                0      4.0           3.0       33.0       9.5000     3.50  4.848000e+10
27097     1974     2     94                1                0      5.0           6.0       45.0       9.0000     5.00  1.328900e+11
27101      184     1     88                1                0      6.0           6.0       77.0      10.0000     7.70  1.285700e+11
27107      314    11     29                0                0      5.0           3.0       33.0       9.0000     3.00  1.424200e+11
27111      116     2     39                1                0      2.0           3.0       41.0      11.0000    36.00  3.488000e+10
27133      589     2    103                0                0      4.0           3.0       51.0       7.0000     4.00  3.333000e+10
27135      363     2      2                0                0      5.0           4.0       32.0       8.5000     4.50  9.625000e+10
27137     1975     0     87                0                0      5.0          10.0       45.0      15.0000     3.00  1.066700e+11
27141      352     8    119                0                0      4.0           2.0       26.0       6.0000     4.00  1.250000e+11
27142      510     2     39                1                0      4.0           3.0       38.0       9.0000     4.00  3.684000e+10
27148      571     4     97                0                0      4.0           3.0       36.0       8.0000     4.00  7.778000e+10
27151       30     6     24                1                0      4.0           4.0       45.0       9.0000     5.00  1.222200e+11
27152     1976     6     38                0                0      5.0           4.0       30.0       8.0000     4.00  8.333000e+10
27159     1977     6     33                0                0      3.0           6.0       72.0      12.0000     5.00  6.250000e+10
27161     1978     4    194                0                0      4.0           3.0       43.0      11.0000     4.00  1.209100e+11
27169     1979     8     17                0                0      3.0           6.0       85.0       7.0000    12.00  8.471000e+10
27170      850     6     15                0                0      5.0           6.0       40.0      10.0000     4.00  1.625000e+11
27173     1980     6     24                3                0      5.0           6.0       45.0       9.0000     5.00  1.444400e+11
27174      696     5     26                0                0      3.0           3.0       60.0      15.0000     4.00  8.667000e+10
27194     1981    11     47                0                0      5.0           6.0       40.0       8.0000     5.00  1.050000e+11
27196     1982     6     24                0                0      4.0           4.0       45.0       9.0000     4.00  1.000000e+11
27197     1982     6     24                0                0      5.0           7.0       50.0      10.0000     5.00  9.000000e+10
27198      516     6    108                0                0      5.0           4.0       45.0       9.0000     5.00  9.111000e+10
27199     1983     6      8                1                0      4.0           4.0       45.0       9.0000     5.00  1.333300e+11
27200     1984     6     33                0                0      5.0           4.0       35.0       8.0000     4.00  9.857000e+10
27209      514     6     43                0                0      2.0           2.0       26.0       9.0000    32.00  9.423000e+10
27224      243     7     59                0                0      5.0           3.0       30.0       8.0000     4.00  7.000000e+10
27230     1608    10     85                0                0      5.0           3.0       29.0       9.0000     3.40  9.310000e+10
27234      703     1     86                0                0      4.0           3.0       30.0       8.0000     3.00  5.833000e+10
27237     1985     2     19                1                0      2.0           2.0       52.0      13.0000     4.00  1.115400e+11
27273     1986     2     39                1                0      2.0           3.0       41.0      11.0000    36.00  3.537000e+10
27274      105     1     65                0                0      5.0           3.0       30.0       5.0000     6.00  9.167000e+10
27281     1987     1     88                0                0      4.0           3.0       24.0       8.0000     3.00  7.375000e+10
27287     1988     2     10                1                0      4.0           3.0       45.0       4.0000     9.00  9.556000e+10
27288      539     0    141                0                0      3.0           4.0       40.0       8.0000     5.00  1.025000e+11
27295     1989     7    137                0                1      3.0           2.0       40.0       8.0000     5.00  4.125000e+10
27298      314    11     29                1                0      5.0           4.0       55.0      12.0000     4.00  1.200000e+11
27312     1990     4    162                0                0      4.0           4.0       38.0      13.0000     3.00  5.789000e+10
27325     1991     7     74                0                0      4.0           3.0       41.0      10.0000     3.00  9.390000e+10
27327      184     1     88                1                0      4.0           8.0      109.0      23.0000     4.00  2.201800e+11
27332     1992     7     59                0                0      4.0           4.0      146.0      11.0000     3.00  1.630000e+10
27336      361     2     23                1                0      5.0           4.0       36.0       8.0000     4.00  8.056000e+10
27340      325     6      8                0                0      5.0           5.0       52.0      10.0000     5.00  9.135000e+10
27341     1591     0    166                1                0      4.0           4.0       54.0      15.0000     3.00  9.630000e+10
27350     1411     7     52                0                0      5.0           3.0       40.0      10.0000     4.00  7.125000e+10
27354      571     4     97                0                0      4.0           4.0       40.0      10.0000     4.00  7.000000e+10
27362      665     5      6                0                0      4.0           4.0       43.0      12.0000     3.00  8.372000e+10
27366     1591     0    166                0                0      3.0           3.0       52.0       8.0000     6.00  9.231000e+10
27383       13     7      9                0                0      4.0           5.0       38.0      10.0000     4.00  8.158000e+10
27385     1824    11    114                1                0      5.0           4.0       50.0       9.0000     5.60  6.800000e+10
27395      151     5      6                0                0      4.0           4.0       31.0      10.0000     3.00  7.581000e+10
27403     1993     6      8                0                0      4.0           4.0       45.0       9.0000     5.00  8.222000e+10
27412      216     0     87                0                0      4.0           4.0       46.0      12.0000     3.80  8.370000e+10
27415       71     5     50                1                0      5.0           4.0       60.0      15.0000     4.00  1.466700e+11
27430      484    14    136                1                0      4.0           3.0       20.0       6.0000     4.00  2.000000e+11
27436     1994     1     86                0                0      5.0           3.0       32.0       9.1000    35.00  5.938000e+10
27439     1253     7     52                0                0      5.0           2.0       30.0      94.0000    35.00  8.333000e+10
27448     1995    10    105                0                0      5.0           6.0       40.0      13.0000     3.00  1.375000e+11
27462     1996    17    204                1                0      4.0          11.0      121.0      20.0000     6.00  4.595000e+10
27468      161     1     56                0                0      3.0           3.0       44.0      11.0000     4.00  1.159100e+11
27484     1997     5    135                0                0      4.0           2.0       25.0       8.0000     3.00  7.000000e+10
27488       17     6     15                0                0      6.0           8.0       45.0       8.0000     5.00  1.766700e+11
27504     1998     5     26                1                0      5.0           5.0       63.0      17.0000     4.00  1.682500e+11
27505      242     2    101                1                0      4.0           4.0       50.0      10.0000     5.00  8.400000e+10
27510      676     5    135                0                0      5.0           6.0       40.0      10.0000     4.00  6.995000e+10
27513     1999     6     89                0                0      4.0           3.0       42.0       7.0000     6.00  8.333000e+10
27521     2000     6     68                0                0      3.0           3.0       25.0       9.0000     3.00  4.000000e+10
27522      571     4     97                0                0      5.0           4.0       32.0       8.0000     4.00  7.813000e+10
27525     2001     7      9                0                0      4.0           4.0       50.0      16.0000     3.00  1.100000e+11
27534       30     6     24                0                0      6.0           3.0       30.0       5.0000     6.00  1.033300e+11
27539      363     2      2                0                0      4.0           3.0       35.0      10.0000    38.00  6.229000e+10
27540      177     7     74                0                0      5.0           5.0       42.0       4.0000     4.00  8.048000e+10
27544      492     8     54                0                0      5.0           4.0       35.0       9.0000     4.00  1.071400e+11
27549     1153     2     39                0                0      1.0           2.0       31.0      10.0000     3.00  3.710000e+10
27552      826     0    166                1                0      4.0           2.0       23.0       7.0000     3.00  4.652000e+10
27556     2002    11     29                0                0      7.0           6.0       67.0      15.0000     4.00  2.313400e+11
27558     2003     2    108                0                0      4.0           4.0       36.0       5.0000     7.00  8.889000e+10
27561     2004    25    205                1                0      2.0           2.0      534.0     102.0000     5.00  7.490000e+09
27570     2005     2    108                0                0      2.0           2.0       42.0      11.0000     3.00  6.190000e+10
27571     1281     0     37                0                0      2.0           2.0       30.0      10.0000     3.00  5.667000e+10
27574     1620     5    104                0                0      4.0           4.0       61.0      15.0000     4.00  8.852000e+10
27575     2006     2     34                1                0      5.0           3.0       27.0       8.1700     3.30  1.925900e+11
27578     2007     5     79                1                0      6.0           4.0       30.0       8.0000     4.00  1.333300e+11
27590      701    11     47                0                0      7.0          11.0       88.0      18.0000     5.00  1.238600e+11
